識別號,漢字,漢字標音,常用度,切音,字韻,聲調,舒促聲,聲,韻,調,雅俗通標音,十五音標音,聲母號,韻母號,
8249,燄,qiam7,0.45 ,英,兼,下去,舒聲,q,iam,7,兼下去聲英,兼七英,11,43,
8250,焱,qiam7,0.45 ,英,兼,下去,舒聲,q,iam,7,兼下去聲英,兼七英,11,43,
8251,姭,hiam7,0.45 ,喜,兼,下去,舒聲,h,iam,7,兼下去聲喜,兼七喜,15,43,
8252,粒,liap8,0.45 ,柳,兼,下入,促聲,l,iap,8,兼下入聲柳,兼八柳,1,44,
8253,㘝,liap8,0.45 ,柳,兼,下入,促聲,l,iap,8,兼下入聲柳,兼八柳,1,44,
8254,疊,tiap8,0.45 ,地,兼,下入,促聲,t,iap,8,兼下入聲地,兼八地,5,44,
8255,叠,tiap8,0.45 ,地,兼,下入,促聲,t,iap,8,兼下入聲地,兼八地,5,44,
8256,㲲,tiap8,0.45 ,地,兼,下入,促聲,t,iap,8,兼下入聲地,兼八地,5,44,
8257,㥈,tiap8,0.45 ,地,兼,下入,促聲,t,iap,8,兼下入聲地,兼八地,5,44,
8258,牒,tiap8,0.45 ,地,兼,下入,促聲,t,iap,8,兼下入聲地,兼八地,5,44,
8259,蝶,tiap8,0.45 ,地,兼,下入,促聲,t,iap,8,兼下入聲地,兼八地,5,44,
8260,諜,tiap8,0.45 ,地,兼,下入,促聲,t,iap,8,兼下入聲地,兼八地,5,44,
8261,渫,tiap8,0.45 ,地,兼,下入,促聲,t,iap,8,兼下入聲地,兼八地,5,44,
8262,堞,tiap8,0.45 ,地,兼,下入,促聲,t,iap,8,兼下入聲地,兼八地,5,44,
8263,蹀,tiap8,0.45 ,地,兼,下入,促聲,t,iap,8,兼下入聲地,兼八地,5,44,
8264,韘,tiap8,0.45 ,地,兼,下入,促聲,t,iap,8,兼下入聲地,兼八地,5,44,
8265,喋,tiap8,0.45 ,地,兼,下入,促聲,t,iap,8,兼下入聲地,兼八地,5,44,
8266,倢,ziap8,0.45 ,曾,兼,下入,促聲,z,iap,8,兼下入聲曾,兼八曾,8,44,
8267,顳,jiap8,0.45 ,入,兼,下入,促聲,j,iap,8,兼下入聲入,兼八入,9,44,
8268,涉,siap8,0.45 ,時,兼,下入,促聲,s,iap,8,兼下入聲時,兼八時,10,44,
8269,揲,siap8,0.45 ,時,兼,下入,促聲,s,iap,8,兼下入聲時,兼八時,10,44,
8270,葉,qiap8,0.45 ,英,兼,下入,促聲,q,iap,8,兼下入聲英,兼八英,11,44,
8271,偞,qiap8,0.45 ,英,兼,下入,促聲,q,iap,8,兼下入聲英,兼八英,11,44,
8272,楪,qiap8,0.45 ,英,兼,下入,促聲,q,iap,8,兼下入聲英,兼八英,11,44,
8273,頁,qiap8,0.45 ,英,兼,下入,促聲,q,iap,8,兼下入聲英,兼八英,11,44,
8274,業,giap8,0.45 ,語,兼,下入,促聲,g,iap,8,兼下入聲語,兼八語,13,44,
8275,𠄅,giap8,0.45 ,語,兼,下入,促聲,g,iap,8,兼下入聲語,兼八語,13,44,
8276,鄴,giap8,0.45 ,語,兼,下入,促聲,g,iap,8,兼下入聲語,兼八語,13,44,
8277,䌜,giap8,0.45 ,語,兼,下入,促聲,g,iap,8,兼下入聲語,兼八語,13,44,
8278,俠,hiap8,0.45 ,喜,兼,下入,促聲,h,iap,8,兼下入聲喜,兼八喜,15,44,
8279,挾,hiap8,0.45 ,喜,兼,下入,促聲,h,iap,8,兼下入聲喜,兼八喜,15,44,
8280,狹,hiap8,0.45 ,喜,兼,下入,促聲,h,iap,8,兼下入聲喜,兼八喜,15,44,
8281,洽,hiap8,0.45 ,喜,兼,下入,促聲,h,iap,8,兼下入聲喜,兼八喜,15,44,
8282,劦,hiap8,0.45 ,喜,兼,下入,促聲,h,iap,8,兼下入聲喜,兼八喜,15,44,
8283,協,hiap8,0.45 ,喜,兼,下入,促聲,h,iap,8,兼下入聲喜,兼八喜,15,44,
8284,恊,hiap8,0.45 ,喜,兼,下入,促聲,h,iap,8,兼下入聲喜,兼八喜,15,44,
8285,叶,hiap8,0.45 ,喜,兼,下入,促聲,h,iap,8,兼下入聲喜,兼八喜,15,44,
8286,勰,hiap8,0.45 ,喜,兼,下入,促聲,h,iap,8,兼下入聲喜,兼八喜,15,44,
8287,愶,hiap8,0.45 ,喜,兼,下入,促聲,h,iap,8,兼下入聲喜,兼八喜,15,44,
8288,脅,hiap8,0.45 ,喜,兼,下入,促聲,h,iap,8,兼下入聲喜,兼八喜,15,44,
8289,胁,hiap8,0.45 ,喜,兼,下入,促聲,h,iap,8,兼下入聲喜,兼八喜,15,44,
8290,佬,lau1,0.45 ,柳,交,上平,舒聲,l,au,1,交上平聲柳,交一柳,1,45,
8291,包,pau1,0.45 ,邊,交,上平,舒聲,p,au,1,交上平聲邊,交一邊,2,45,
8292,笣,pau1,0.45 ,邊,交,上平,舒聲,p,au,1,交上平聲邊,交一邊,2,45,
8293,胞,pau1,0.45 ,邊,交,上平,舒聲,p,au,1,交上平聲邊,交一邊,2,45,
8294,勹,pau1,0.45 ,邊,交,上平,舒聲,p,au,1,交上平聲邊,交一邊,2,45,
8295,郊,kau1,0.45 ,求,交,上平,舒聲,k,au,1,交上平聲求,交一求,3,45,
8296,咬,kau1,0.45 ,求,交,上平,舒聲,k,au,1,交上平聲求,交一求,3,45,
8297,交,kau1,0.45 ,求,交,上平,舒聲,k,au,1,交上平聲求,交一求,3,45,
8298,蛟,kau1,0.45 ,求,交,上平,舒聲,k,au,1,交上平聲求,交一求,3,45,
8299,鮫,kau1,0.45 ,求,交,上平,舒聲,k,au,1,交上平聲求,交一求,3,45,
8300,膠,kau1,0.45 ,求,交,上平,舒聲,k,au,1,交上平聲求,交一求,3,45,
8301,鵁,kau1,0.45 ,求,交,上平,舒聲,k,au,1,交上平聲求,交一求,3,45,
8302,嘐,kau1,0.45 ,求,交,上平,舒聲,k,au,1,交上平聲求,交一求,3,45,
8303,𥹜,kau1,0.45 ,求,交,上平,舒聲,k,au,1,交上平聲求,交一求,3,45,
8304,茭,kau1,0.45 ,求,交,上平,舒聲,k,au,1,交上平聲求,交一求,3,45,
8305,敲,khau1,0.45 ,去,交,上平,舒聲,kh,au,1,交上平聲去,交一去,4,45,
8306,鬮,khau1,0.45 ,去,交,上平,舒聲,kh,au,1,交上平聲去,交一去,4,45,
8307,墝,khau1,0.45 ,去,交,上平,舒聲,kh,au,1,交上平聲去,交一去,4,45,
8308,磽,khau1,0.45 ,去,交,上平,舒聲,kh,au,1,交上平聲去,交一去,4,45,
8309,尻,khau1,0.45 ,去,交,上平,舒聲,kh,au,1,交上平聲去,交一去,4,45,
8310,兜,tau1,0.45 ,地,交,上平,舒聲,t,au,1,交上平聲地,交一地,5,45,
8311,兠,tau1,0.45 ,地,交,上平,舒聲,t,au,1,交上平聲地,交一地,5,45,
8312,拋,phau1,0.45 ,頗,交,上平,舒聲,ph,au,1,交上平聲頗,交一頗,6,45,
8313,抛,phau1,0.45 ,頗,交,上平,舒聲,ph,au,1,交上平聲頗,交一頗,6,45,
8314,泡,phau1,0.45 ,頗,交,上平,舒聲,ph,au,1,交上平聲頗,交一頗,6,45,
8315,胞,phau1,0.45 ,頗,交,上平,舒聲,ph,au,1,交上平聲頗,交一頗,6,45,
8316,櫇,phau1,0.45 ,頗,交,上平,舒聲,ph,au,1,交上平聲頗,交一頗,6,45,
8317,𣠜,zau1,0.45 ,曾,交,上平,舒聲,z,au,1,交上平聲曾,交一曾,8,45,
8318,捎,sau1,0.45 ,時,交,上平,舒聲,s,au,1,交上平聲時,交一時,10,45,
8319,梢,sau1,0.45 ,時,交,上平,舒聲,s,au,1,交上平聲時,交一時,10,45,
8320,弰,sau1,0.45 ,時,交,上平,舒聲,s,au,1,交上平聲時,交一時,10,45,
8321,鞘,sau1,0.45 ,時,交,上平,舒聲,s,au,1,交上平聲時,交一時,10,45,
8322,蛸,sau1,0.45 ,時,交,上平,舒聲,s,au,1,交上平聲時,交一時,10,45,
8323,誚,sau1,0.45 ,時,交,上平,舒聲,s,au,1,交上平聲時,交一時,10,45,
8324,嘲,sau1,0.45 ,時,交,上平,舒聲,s,au,1,交上平聲時,交一時,10,45,
8325,坳,qau1,0.45 ,英,交,上平,舒聲,q,au,1,交上平聲英,交一英,11,45,
8326,凹,qau1,0.45 ,英,交,上平,舒聲,q,au,1,交上平聲英,交一英,11,45,
8327,䁱,qau1,0.45 ,英,交,上平,舒聲,q,au,1,交上平聲英,交一英,11,45,
8328,瞘,qau1,0.45 ,英,交,上平,舒聲,q,au,1,交上平聲英,交一英,11,45,
8329,鈔,cau1,0.45 ,出,交,上平,舒聲,c,au,1,交上平聲出,交一出,14,45,
8330,抄,cau1,0.45 ,出,交,上平,舒聲,c,au,1,交上平聲出,交一出,14,45,
8331,樔,cau1,0.45 ,出,交,上平,舒聲,c,au,1,交上平聲出,交一出,14,45,
8332,繅,cau1,0.45 ,出,交,上平,舒聲,c,au,1,交上平聲出,交一出,14,45,
8333,繰,cau1,0.45 ,出,交,上平,舒聲,c,au,1,交上平聲出,交一出,14,45,
8334,䜈,cau1,0.45 ,出,交,上平,舒聲,c,au,1,交上平聲出,交一出,14,45,
8335,勦,cau1,0.45 ,出,交,上平,舒聲,c,au,1,交上平聲出,交一出,14,45,
8336,侾,hau1,0.45 ,喜,交,上平,舒聲,h,au,1,交上平聲喜,交一喜,15,45,
8337,哮,hau1,0.45 ,喜,交,上平,舒聲,h,au,1,交上平聲喜,交一喜,15,45,
8338,痚,hau1,0.45 ,喜,交,上平,舒聲,h,au,1,交上平聲喜,交一喜,15,45,
8339,窙,hau1,0.45 ,喜,交,上平,舒聲,h,au,1,交上平聲喜,交一喜,15,45,
8340,虓,hau1,0.45 ,喜,交,上平,舒聲,h,au,1,交上平聲喜,交一喜,15,45,
8341,烋,hau1,0.45 ,喜,交,上平,舒聲,h,au,1,交上平聲喜,交一喜,15,45,
8342,嘐,hau1,0.45 ,喜,交,上平,舒聲,h,au,1,交上平聲喜,交一喜,15,45,
8343,荖,lau2,0.45 ,柳,交,上上,舒聲,l,au,2,交上上聲柳,交二柳,1,45,
8344,咾,lau2,0.45 ,柳,交,上上,舒聲,l,au,2,交上上聲柳,交二柳,1,45,
8345,撓,lau2,0.45 ,柳,交,上上,舒聲,l,au,2,交上上聲柳,交二柳,1,45,
8346,飽,pau2,0.45 ,邊,交,上上,舒聲,p,au,2,交上上聲邊,交二邊,2,45,
8347,狡,kau2,0.45 ,求,交,上上,舒聲,k,au,2,交上上聲求,交二求,3,45,
8348,佼,kau2,0.45 ,求,交,上上,舒聲,k,au,2,交上上聲求,交二求,3,45,
8349,姣,kau2,0.45 ,求,交,上上,舒聲,k,au,2,交上上聲求,交二求,3,45,
8350,絞,kau2,0.45 ,求,交,上上,舒聲,k,au,2,交上上聲求,交二求,3,45,
8351,𤶀,kau2,0.45 ,求,交,上上,舒聲,k,au,2,交上上聲求,交二求,3,45,
8352,巧,khau2,0.45 ,去,交,上上,舒聲,kh,au,2,交上上聲去,交二去,4,45,
8353,𦐸,phau2,0.45 ,頗,交,上上,舒聲,ph,au,2,交上上聲頗,交二頗,6,45,
8354,𢾐,sau2,0.45 ,時,交,上上,舒聲,s,au,2,交上上聲時,交二時,10,45,
8355,拗,qau2,0.45 ,英,交,上上,舒聲,q,au,2,交上上聲英,交二英,11,45,
8356,敺,qau2,0.45 ,英,交,上上,舒聲,q,au,2,交上上聲英,交二英,11,45,
8357,媪,qau2,0.45 ,英,交,上上,舒聲,q,au,2,交上上聲英,交二英,11,45,
8358,媼,qau2,0.45 ,英,交,上上,舒聲,q,au,2,交上上聲英,交二英,11,45,
8359,卯,bau2,0.45 ,門,交,上上,舒聲,b,au,2,交上上聲門,交二門,12,45,
8360,昴,bau2,0.45 ,門,交,上上,舒聲,b,au,2,交上上聲門,交二門,12,45,
8361,夘,bau2,0.45 ,門,交,上上,舒聲,b,au,2,交上上聲門,交二門,12,45,
8362,茆,bau2,0.45 ,門,交,上上,舒聲,b,au,2,交上上聲門,交二門,12,45,
8363,炒,cau2,0.45 ,出,交,上上,舒聲,c,au,2,交上上聲出,交二出,14,45,
8364,謅,cau2,0.45 ,出,交,上上,舒聲,c,au,2,交上上聲出,交二出,14,45,
8365,𩈎,cau2,0.45 ,出,交,上上,舒聲,c,au,2,交上上聲出,交二出,14,45,
8366,教,kau3,0.45 ,求,交,上去,舒聲,k,au,3,交上去聲求,交三求,3,45,
8367,敎,kau3,0.45 ,求,交,上去,舒聲,k,au,3,交上去聲求,交三求,3,45,
8368,較,kau3,0.45 ,求,交,上去,舒聲,k,au,3,交上去聲求,交三求,3,45,
8369,珓,kau3,0.45 ,求,交,上去,舒聲,k,au,3,交上去聲求,交三求,3,45,
8370,筊,kau3,0.45 ,求,交,上去,舒聲,k,au,3,交上去聲求,交三求,3,45,
8371,校,kau3,0.45 ,求,交,上去,舒聲,k,au,3,交上去聲求,交三求,3,45,
8372,窖,kau3,0.45 ,求,交,上去,舒聲,k,au,3,交上去聲求,交三求,3,45,
8373,窌,kau3,0.45 ,求,交,上去,舒聲,k,au,3,交上去聲求,交三求,3,45,
8374,礉,khau3,0.45 ,去,交,上去,舒聲,kh,au,3,交上去聲去,交三去,4,45,
8375,砲,phau3,0.45 ,頗,交,上去,舒聲,ph,au,3,交上去聲頗,交三頗,6,45,
8376,礮,phau3,0.45 ,頗,交,上去,舒聲,ph,au,3,交上去聲頗,交三頗,6,45,
8377,炮,phau3,0.45 ,頗,交,上去,舒聲,ph,au,3,交上去聲頗,交三頗,6,45,
8378,皰,phau3,0.45 ,頗,交,上去,舒聲,ph,au,3,交上去聲頗,交三頗,6,45,
8379,疱,phau3,0.45 ,頗,交,上去,舒聲,ph,au,3,交上去聲頗,交三頗,6,45,
8380,哨,sau3,0.45 ,時,交,上去,舒聲,s,au,3,交上去聲時,交三時,10,45,
8381,拗,qau3,0.45 ,英,交,上去,舒聲,q,au,3,交上去聲英,交三英,11,45,
8382,㑃,qau3,0.45 ,英,交,上去,舒聲,q,au,3,交上去聲英,交三英,11,45,
8383,𥑑,qau3,0.45 ,英,交,上去,舒聲,q,au,3,交上去聲英,交三英,11,45,
8384,怮,qau3,0.45 ,英,交,上去,舒聲,q,au,3,交上去聲英,交三英,11,45,
8385,笊,cau3,0.45 ,出,交,上去,舒聲,c,au,3,交上去聲出,交三出,14,45,
8386,孝,hau3,0.45 ,喜,交,上去,舒聲,h,au,3,交上去聲喜,交三喜,15,45,
8387,苞,pau5,0.45 ,邊,交,下平,舒聲,p,au,5,交下平聲邊,交五邊,2,45,
8388,炰,pau5,0.45 ,邊,交,下平,舒聲,p,au,5,交下平聲邊,交五邊,2,45,
8389,炮,pau5,0.45 ,邊,交,下平,舒聲,p,au,5,交下平聲邊,交五邊,2,45,
8390,咆,pau5,0.45 ,邊,交,下平,舒聲,p,au,5,交下平聲邊,交五邊,2,45,
8391,袍,pau5,0.45 ,邊,交,下平,舒聲,p,au,5,交下平聲邊,交五邊,2,45,
8392,跑,pau5,0.45 ,邊,交,下平,舒聲,p,au,5,交下平聲邊,交五邊,2,45,
8393,匏,pau5,0.45 ,邊,交,下平,舒聲,p,au,5,交下平聲邊,交五邊,2,45,
8394,刨,pau5,0.45 ,邊,交,下平,舒聲,p,au,5,交下平聲邊,交五邊,2,45,
8395,庖,pau5,0.45 ,邊,交,下平,舒聲,p,au,5,交下平聲邊,交五邊,2,45,
8396,巢,zau5,0.45 ,曾,交,下平,舒聲,z,au,5,交下平聲曾,交五曾,8,45,
8397,漅,zau5,0.45 ,曾,交,下平,舒聲,z,au,5,交下平聲曾,交五曾,8,45,
8398,剿,zau5,0.45 ,曾,交,下平,舒聲,z,au,5,交下平聲曾,交五曾,8,45,
8399,窲,zau5,0.45 ,曾,交,下平,舒聲,z,au,5,交下平聲曾,交五曾,8,45,
8400,嶤,gau5,0.45 ,語,交,下平,舒聲,g,au,5,交下平聲語,交五語,13,45,
8401,𤕢,hau5,0.45 ,喜,交,下平,舒聲,h,au,5,交下平聲喜,交五喜,15,45,
8402,鬧,lau7,0.45 ,柳,交,下去,舒聲,l,au,7,交下去聲柳,交七柳,1,45,
8403,𠆴,lau7,0.45 ,柳,交,下去,舒聲,l,au,7,交下去聲柳,交七柳,1,45,
8404,𢼌,pau7,0.45 ,邊,交,下去,舒聲,p,au,7,交下去聲邊,交七邊,2,45,
8405,鉋,pau7,0.45 ,邊,交,下去,舒聲,p,au,7,交下去聲邊,交七邊,2,45,
8406,抱,phau7,0.45 ,頗,交,下去,舒聲,ph,au,7,交下去聲頗,交七頗,6,45,
8407,找,zau7,0.45 ,曾,交,下去,舒聲,z,au,7,交下去聲曾,交七曾,8,45,
8408,櫂,zau7,0.45 ,曾,交,下去,舒聲,z,au,7,交下去聲曾,交七曾,8,45,
8409,棹,zau7,0.45 ,曾,交,下去,舒聲,z,au,7,交下去聲曾,交七曾,8,45,
8410,淖,zau7,0.45 ,曾,交,下去,舒聲,z,au,7,交下去聲曾,交七曾,8,45,
8411,巢,zau7,0.45 ,曾,交,下去,舒聲,z,au,7,交下去聲曾,交七曾,8,45,
8412,𠻥,zau7,0.45 ,曾,交,下去,舒聲,z,au,7,交下去聲曾,交七曾,8,45,
8413,傚,hau7,0.45 ,喜,交,下去,舒聲,h,au,7,交下去聲喜,交七喜,15,45,
8414,俲,hau7,0.45 ,喜,交,下去,舒聲,h,au,7,交下去聲喜,交七喜,15,45,
8415,恔,hau7,0.45 ,喜,交,下去,舒聲,h,au,7,交下去聲喜,交七喜,15,45,
8416,校,hau7,0.45 ,喜,交,下去,舒聲,h,au,7,交下去聲喜,交七喜,15,45,
8417,効,hau7,0.45 ,喜,交,下去,舒聲,h,au,7,交下去聲喜,交七喜,15,45,
8418,效,hau7,0.45 ,喜,交,下去,舒聲,h,au,7,交下去聲喜,交七喜,15,45,
8419,斅,hau7,0.45 ,喜,交,下去,舒聲,h,au,7,交下去聲喜,交七喜,15,45,
8420,鱟,hau7,0.45 ,喜,交,下去,舒聲,h,au,7,交下去聲喜,交七喜,15,45,
8421,𦡃,lia1,0.45 ,柳,迦,上平,舒聲,l,ia,1,迦上平聲柳,迦一柳,1,47,
8422,迦,kia1,0.45 ,求,迦,上平,舒聲,k,ia,1,迦上平聲求,迦一求,3,47,
8423,跏,kia1,0.45 ,求,迦,上平,舒聲,k,ia,1,迦上平聲求,迦一求,3,47,
8424,袈,kia1,0.45 ,求,迦,上平,舒聲,k,ia,1,迦上平聲求,迦一求,3,47,
8425,爹,tia1,0.45 ,地,迦,上平,舒聲,t,ia,1,迦上平聲地,迦一地,5,47,
8426,遮,zia1,0.45 ,曾,迦,上平,舒聲,z,ia,1,迦上平聲曾,迦一曾,8,47,
8427,𠌮,zia1,0.45 ,曾,迦,上平,舒聲,z,ia,1,迦上平聲曾,迦一曾,8,47,
8428,嗟,zia1,0.45 ,曾,迦,上平,舒聲,z,ia,1,迦上平聲曾,迦一曾,8,47,
8429,罝,zia1,0.45 ,曾,迦,上平,舒聲,z,ia,1,迦上平聲曾,迦一曾,8,47,
8430,𦊕,zia1,0.45 ,曾,迦,上平,舒聲,z,ia,1,迦上平聲曾,迦一曾,8,47,
8431,賒,sia1,0.45 ,時,迦,上平,舒聲,s,ia,1,迦上平聲時,迦一時,10,47,
8432,𧶟,sia1,0.45 ,時,迦,上平,舒聲,s,ia,1,迦上平聲時,迦一時,10,47,
8433,車,cia1,0.45 ,出,迦,上平,舒聲,c,ia,1,迦上平聲出,迦一出,14,47,
8434,硨,cia1,0.45 ,出,迦,上平,舒聲,c,ia,1,迦上平聲出,迦一出,14,47,
8435,奢,cia1,0.45 ,出,迦,上平,舒聲,c,ia,1,迦上平聲出,迦一出,14,47,
8436,鞾,hia1,0.45 ,喜,迦,上平,舒聲,h,ia,1,迦上平聲喜,迦一喜,15,47,
8437,靴,hia1,0.45 ,喜,迦,上平,舒聲,h,ia,1,迦上平聲喜,迦一喜,15,47,
8438,𣟵,hia1,0.45 ,喜,迦,上平,舒聲,h,ia,1,迦上平聲喜,迦一喜,15,47,
8439,𠈊,lia2,0.45 ,柳,迦,上上,舒聲,l,ia,2,迦上上聲柳,迦二柳,1,47,
8440,𬽓,tia2,0.45 ,地,迦,上上,舒聲,t,ia,2,迦上上聲地,迦二地,5,47,
8441,𬺼,tia2,0.45 ,地,迦,上上,舒聲,t,ia,2,迦上上聲地,迦二地,5,47,
8442,者,zia2,0.45 ,曾,迦,上上,舒聲,z,ia,2,迦上上聲曾,迦二曾,8,47,
8443,媎,zia2,0.45 ,曾,迦,上上,舒聲,z,ia,2,迦上上聲曾,迦二曾,8,47,
8444,姐,zia2,0.45 ,曾,迦,上上,舒聲,z,ia,2,迦上上聲曾,迦二曾,8,47,
8445,赭,zia2,0.45 ,曾,迦,上上,舒聲,z,ia,2,迦上上聲曾,迦二曾,8,47,
8446,喏,jia2,0.45 ,入,迦,上上,舒聲,j,ia,2,迦上上聲入,迦二入,9,47,
8447,𠰒,jia2,0.45 ,入,迦,上上,舒聲,j,ia,2,迦上上聲入,迦二入,9,47,
8448,㘃,jia2,0.45 ,入,迦,上上,舒聲,j,ia,2,迦上上聲入,迦二入,9,47,
8449,惹,jia2,0.45 ,入,迦,上上,舒聲,j,ia,2,迦上上聲入,迦二入,9,47,
8450,𧧏,jia2,0.45 ,入,迦,上上,舒聲,j,ia,2,迦上上聲入,迦二入,9,47,
8451,舍,sia2,0.45 ,時,迦,上上,舒聲,s,ia,2,迦上上聲時,迦二時,10,47,
8452,捨,sia2,0.45 ,時,迦,上上,舒聲,s,ia,2,迦上上聲時,迦二時,10,47,
8453,寫,sia2,0.45 ,時,迦,上上,舒聲,s,ia,2,迦上上聲時,迦二時,10,47,
8454,也,qia2,0.45 ,英,迦,上上,舒聲,q,ia,2,迦上上聲英,迦二英,11,47,
8455,冶,qia2,0.45 ,英,迦,上上,舒聲,q,ia,2,迦上上聲英,迦二英,11,47,
8456,野,qia2,0.45 ,英,迦,上上,舒聲,q,ia,2,迦上上聲英,迦二英,11,47,
8457,埜,qia2,0.45 ,英,迦,上上,舒聲,q,ia,2,迦上上聲英,迦二英,11,47,
8458,乜,bia2,0.45 ,門,迦,上上,舒聲,b,ia,2,迦上上聲門,迦二門,12,47,
8459,𦰳,bia2,0.45 ,門,迦,上上,舒聲,b,ia,2,迦上上聲門,迦二門,12,47,
8460,偖,cia2,0.45 ,出,迦,上上,舒聲,c,ia,2,迦上上聲出,迦二出,14,47,
8461,烢,cia2,0.45 ,出,迦,上上,舒聲,c,ia,2,迦上上聲出,迦二出,14,47,
8462,哆,cia2,0.45 ,出,迦,上上,舒聲,c,ia,2,迦上上聲出,迦二出,14,47,
8463,灺,cia2,0.45 ,出,迦,上上,舒聲,c,ia,2,迦上上聲出,迦二出,14,47,
8464,𠅗,tia3,0.45 ,地,迦,上去,舒聲,t,ia,3,迦上去聲地,迦三地,5,47,
8465,借,zia3,0.45 ,曾,迦,上去,舒聲,z,ia,3,迦上去聲曾,迦三曾,8,47,
8466,柘,zia3,0.45 ,曾,迦,上去,舒聲,z,ia,3,迦上去聲曾,迦三曾,8,47,
8467,樜,zia3,0.45 ,曾,迦,上去,舒聲,z,ia,3,迦上去聲曾,迦三曾,8,47,
8468,蔗,zia3,0.45 ,曾,迦,上去,舒聲,z,ia,3,迦上去聲曾,迦三曾,8,47,
8469,鷓,zia3,0.45 ,曾,迦,上去,舒聲,z,ia,3,迦上去聲曾,迦三曾,8,47,
8470,漈,zia3,0.45 ,曾,迦,上去,舒聲,z,ia,3,迦上去聲曾,迦三曾,8,47,
8471,炙,zia3,0.45 ,曾,迦,上去,舒聲,z,ia,3,迦上去聲曾,迦三曾,8,47,
8472,舍,sia3,0.45 ,時,迦,上去,舒聲,s,ia,3,迦上去聲時,迦三時,10,47,
8473,舎,sia3,0.45 ,時,迦,上去,舒聲,s,ia,3,迦上去聲時,迦三時,10,47,
8474,赦,sia3,0.45 ,時,迦,上去,舒聲,s,ia,3,迦上去聲時,迦三時,10,47,
8475,卸,sia3,0.45 ,時,迦,上去,舒聲,s,ia,3,迦上去聲時,迦三時,10,47,
8476,𡃂,sia3,0.45 ,時,迦,上去,舒聲,s,ia,3,迦上去聲時,迦三時,10,47,
8477,瀉,sia3,0.45 ,時,迦,上去,舒聲,s,ia,3,迦上去聲時,迦三時,10,47,
8478,伿,qia3,0.45 ,英,迦,上去,舒聲,q,ia,3,迦上去聲英,迦三英,11,47,
8479,㾝,cia3,0.45 ,出,迦,上去,舒聲,c,ia,3,迦上去聲出,迦三出,14,47,
8480,赾,cia3,0.45 ,出,迦,上去,舒聲,c,ia,3,迦上去聲出,迦三出,14,47,
8481,伽,kia5,0.45 ,求,迦,下平,舒聲,k,ia,5,迦下平聲求,迦五求,3,47,
8482,佘,sia5,0.45 ,時,迦,下平,舒聲,s,ia,5,迦下平聲時,迦五時,10,47,
8483,畲,sia5,0.45 ,時,迦,下平,舒聲,s,ia,5,迦下平聲時,迦五時,10,47,
8484,斜,sia5,0.45 ,時,迦,下平,舒聲,s,ia,5,迦下平聲時,迦五時,10,47,
8485,邪,sia5,0.45 ,時,迦,下平,舒聲,s,ia,5,迦下平聲時,迦五時,10,47,
8486,衺,sia5,0.45 ,時,迦,下平,舒聲,s,ia,5,迦下平聲時,迦五時,10,47,
8487,蛇,sia5,0.45 ,時,迦,下平,舒聲,s,ia,5,迦下平聲時,迦五時,10,47,
8488,爺,qia5,0.45 ,英,迦,下平,舒聲,q,ia,5,迦下平聲英,迦五英,11,47,
8489,琊,qia5,0.45 ,英,迦,下平,舒聲,q,ia,5,迦下平聲英,迦五英,11,47,
8490,耶,qia5,0.45 ,英,迦,下平,舒聲,q,ia,5,迦下平聲英,迦五英,11,47,
8491,邪,qia5,0.45 ,英,迦,下平,舒聲,q,ia,5,迦下平聲英,迦五英,11,47,
8492,釾,qia5,0.45 ,英,迦,下平,舒聲,q,ia,5,迦下平聲英,迦五英,11,47,
8493,㭨,qia5,0.45 ,英,迦,下平,舒聲,q,ia,5,迦下平聲英,迦五英,11,47,
8494,椰,qia5,0.45 ,英,迦,下平,舒聲,q,ia,5,迦下平聲英,迦五英,11,47,
8495,乜,bia5,0.45 ,門,迦,下平,舒聲,b,ia,5,迦下平聲門,迦五門,12,47,
8496,呀,gia5,0.45 ,語,迦,下平,舒聲,g,ia,5,迦下平聲語,迦五語,13,47,
8497,哋,tia7,0.45 ,地,迦,下去,舒聲,t,ia,7,迦下去聲地,迦七地,5,47,
8498,藉,zia7,0.45 ,曾,迦,下去,舒聲,z,ia,7,迦下去聲曾,迦七曾,8,47,
8499,偌,jia7,0.45 ,入,迦,下去,舒聲,j,ia,7,迦下去聲入,迦七入,9,47,
8500,𧧏,jia7,0.45 ,入,迦,下去,舒聲,j,ia,7,迦下去聲入,迦七入,9,47,
8501,社,sia7,0.45 ,時,迦,下去,舒聲,s,ia,7,迦下去聲時,迦七時,10,47,
8502,射,sia7,0.45 ,時,迦,下去,舒聲,s,ia,7,迦下去聲時,迦七時,10,47,
8503,榭,sia7,0.45 ,時,迦,下去,舒聲,s,ia,7,迦下去聲時,迦七時,10,47,
8504,謝,sia7,0.45 ,時,迦,下去,舒聲,s,ia,7,迦下去聲時,迦七時,10,47,
8505,麝,sia7,0.45 ,時,迦,下去,舒聲,s,ia,7,迦下去聲時,迦七時,10,47,
8506,𥙭,sia7,0.45 ,時,迦,下去,舒聲,s,ia,7,迦下去聲時,迦七時,10,47,
8507,夜,qia7,0.45 ,英,迦,下去,舒聲,q,ia,7,迦下去聲英,迦七英,11,47,
8508,敥,qia7,0.45 ,英,迦,下去,舒聲,q,ia,7,迦下去聲英,迦七英,11,47,
