識別號,切語,拼音,小韻字,目次編碼,小韻字序號,小韻字集,字數,上字表識別號,聲母,聲母拼音碼,發音部位,清濁,發送收,下字表識別號,韻母,韻母拼音碼,調,調號,備註,原有備註,異體字,其它備註
1839,他朗,thong2,曭,3.37蕩,8,曭儻偒戃矘𥯕帑爣𣎲㼒㿩攩,14,6,透,th,舌頭音,次清,送氣,250,蕩開1,ong,上,2,,,倘踼[躺][淌]惝,
1840,模朗,mong2,莽,3.37蕩,9,莽茻壾䁳䒎㬒䥈蠎漭㟐,10,16,明,m,重脣音,次濁,收聲,250,蕩開1,ong,上,2,,,(蟒),
1841,多朗,tong2,黨,3.37蕩,10,黨讜欓䣣𧅗,6,5,端,t,舌頭音,全清,發聲,250,蕩開1,ong,上,2,,,灙攩党瓽儻𥤗蕩擋,
1842,盧黨,long2,朗,3.37蕩,11,朗朖誏俍崀榔㝗,7,40,來,l,半舌,次濁,收聲,250,蕩開1,ong,上,2,,,,
1843,烏朗,Øong2,坱,3.37蕩,12,坱姎映泱咉醠䇦盎駚軮,10,35,影,Ø,喉音,全清,發聲,250,蕩開1,ong,上,2,,,,
1844,苦朗,khong2,慷,3.37蕩,13,慷忼𡻚骯䡉㝩懬,8,2,溪,kh,牙音,次清,送氣,250,蕩開1,ong,上,2,*心在下,,,
1845,烏晃,Øong2,㳹,3.37蕩,14,㳹瀇,2,35,影,Ø,喉音,全清,發聲,254,蕩開1,ong,上,2,,,,
1846,胡廣,hong2,晃,3.37蕩,15,晃幌櫎榥滉攩皝,7,37,匣,h,喉音,全濁,送氣,254,蕩開1,ong,上,2,,,,
1847,匹朗,phong2,髈,3.37蕩,16,髈䒍,2,14,滂,ph,重脣音,次清,送氣,250,蕩開1,ong,上,2,,,,
1848,呼晃,hong2,慌,3.37蕩,17,慌爌𡧽䁜㬻𣆖𧧢,10,36,曉,h,喉音,次清,送氣,254,蕩開1,ong,上,2,,,(詤謊),
1849,各朗,kong2,䴚,3.37蕩,18,䴚𨟼㽘䟘,5,1,見,k,牙音,全清,發聲,250,蕩開1,ong,上,2,,,,
1850,五朗,gong2,䭹,3.37蕩,19,䭹,1,4,疑,g,牙音,次濁,收聲,250,蕩開1,ong,上,2,,,,
1851,徂朗,cong2,奘,3.37蕩,20,奘,1,23,從,c,齒頭音,全濁,,250,蕩開1,ong,上,2,,,,
1852,麁朗,chong2,蒼,3.37蕩,21,蒼,1,22,清,ch,齒頭音,次清,送氣,250,蕩開1,ong,上,2,,,,
1853,呼朗,hong2,汻,3.37蕩,22,汻酐𤰟,4,36,曉,h,喉音,次清,送氣,250,蕩開1,ong,上,2,,,,
1854,丘晃,khong2,懬,3.37蕩,23,懬䡉爌,3,2,溪,kh,牙音,次清,送氣,254,蕩開1,ong,上,2,,,,
1855,古杏,kirng2,梗,3.38梗,1,梗挭哽郠綆鯁埂骾𧋑,10,1,見,k,牙音,全清,發聲,258,梗開2,irng,上,2,,,,
1856,兵永,pieng2,丙,3.38梗,1,丙昞怲邴炳秉窉苪蛃,9,13,幫,p,重脣音,全清,發聲,270,梗合3,ieng,上,2,,,,
1857,居影,kieng2,警,3.38梗,1,警儆景境璥蟼㯳憼,8,1,見,k,牙音,全清,發聲,266,梗開3,ieng,上,2,,,,
1858,於丙,Øirng2,影,3.38梗,1,影璟璄䭘摬㲟𠝟𩘑,10,35,影,Ø,喉音,全清,發聲,258,梗開2,irng,上,2,,,,
1859,所景,sieng2,省,3.38梗,1,省眚㾪𡞞䚇𨵥㼳渻𨜜,12,29,疏,s,正齒近齒頭,全清,發聲,266,梗開3,ieng,上,2,,,,
1860,于憬,Øieng2,永,3.38梗,1,永栐,2,38,為,Ø,喉音,次濁,發聲,270,梗合3,ieng,上,2,,,,
1861,許永,hieng2,𦬺,3.38梗,1,𦬺,2,36,曉,h,喉音,次清,送氣,270,梗合3,ieng,上,2,,,,
1862,武永,bieng2,皿,3.38梗,1,皿𥥊𥁰,5,20,微,b,輕脣音,次濁,收聲,270,梗合3,ieng,上,2,,,,
1863,俱永,kieng2,憬,3.38梗,1,憬囧煚璟臩暻,6,1,見,k,牙音,全清,發聲,270,梗合3,ieng,上,2,,,,
1864,何梗,hirng2,杏,3.38梗,1,杏莕荇,3,37,匣,h,喉音,全濁,送氣,258,梗開2,irng,上,2,,,,
1865,莫幸,mirng2,猛,3.38梗,1,猛𥋝蜢艋鱦鄳,7,16,明,m,重脣音,次濁,收聲,274,耿開2,irng,上,2,,,,
1866,古猛,kirng2,礦,3.38梗,1,礦鑛𨥥𪍿䵃獷穬,9,1,見,k,牙音,全清,發聲,258,梗開2,irng,上,2,,,,
1867,布梗,pirng2,浜,3.38梗,1,浜㑟𧚭,4,13,幫,p,重脣音,全清,發聲,258,梗開2,irng,上,2,,,,
1868,張梗,tirng2,盯,3.38梗,1,盯,1,9,知,t,舌上音,全清,發聲,258,梗開2,irng,上,2,,,,
1869,徒杏,tirng2,瑒,3.38梗,1,瑒,1,7,定,t,舌頭音,全濁,,258,梗開2,irng,上,2,,,,
1870,烏猛,Øirng2,䁝,3.38梗,1,䁝浻奣,3,35,影,Ø,喉音,全清,發聲,258,梗開2,irng,上,2,,,,
1871,德冷,tirng2,打,3.38梗,1,打,1,5,端,t,舌頭音,全清,發聲,258,梗開2,irng,上,2,,,,
1872,魯打,lirng2,冷,3.38梗,1,冷,1,40,來,l,半舌,次濁,收聲,258,梗開2,irng,上,2,,,,
1873,乎䁝,hieng2,卝,3.38梗,1,卝澋,2,37,匣,h,喉音,全濁,送氣,270,梗合3,ieng,上,2,,,,
1874,蒲猛,pirng2,鮩,3.38梗,1,鮩,1,15,並,p,重脣音,全濁,,258,梗開2,irng,上,2,,,,
1875,苦礦,khong2,𥉁,3.38梗,1,𥉁,2,2,溪,kh,牙音,次清,送氣,262,梗合2,ong,上,2,,,,
1876,拏梗,nirng2,檸,3.38梗,1,檸,1,12,娘,n,舌上音,次濁,收聲,258,梗開2,irng,上,2,,,,
1877,古幸,kirng2,耿,3.39耿,1,耿𦵸𥉔,5,1,見,k,牙音,全清,發聲,274,耿開2,irng,上,2,,,,
1878,武幸,birng2,䁅,3.39耿,2,䁅鼆黽,3,20,微,b,輕脣音,次濁,收聲,274,耿開2,irng,上,2,,,,
1879,胡耿,hirng2,幸,3.39耿,3,幸𠂷倖㼬,5,37,匣,h,喉音,全濁,送氣,274,耿開2,irng,上,2,,,𡴘(㚔,
1880,蒲幸,pirng2,𠊧,3.39耿,4,𠊧𩶁蠯螷,6,15,並,p,重脣音,全濁,,274,耿開2,irng,上,2,,,(傡併),
1881,普幸,phirng2,皏,3.39耿,5,皏,1,14,滂,ph,重脣音,次清,送氣,274,耿開2,irng,上,2,,,,
1882,疾郢,cieng2,靜,3.40靜,1,靜睜𩇕靖妌婧穽阱猙竫,11,23,從,c,齒頭音,全濁,,282,靜開3,ieng,上,2,,,,
1883,之郢,cieng2,整,3.40靜,2,整㊀,2,30,照,c,正齒近舌上,全清,發聲,282,靜開3,ieng,上,2,𢿋左上原从来,,,㊀=ZH来攵正
1884,丑郢,thieng2,逞,3.40靜,3,逞騁裎悜䩶睈,6,10,徹,th,舌上音,次清,送氣,282,靜開3,ieng,上,2,䩶右原作𧈪,,,
1885,以整,Øieng2,郢,3.40靜,4,郢浧梬,3,39,喻,Ø,喉音,次濁,發聲,282,靜開3,ieng,上,2,,,,
1886,巨郢,khieng2,痙,3.40靜,5,痙涇,2,3,群,kh,牙音,全濁,,282,靜開3,ieng,上,2,,,,
1887,餘頃,Øieng2,潁,3.40靜,6,潁穎,2,39,喻,Ø,喉音,次濁,發聲,286,靜合3,ieng,上,2,,,,
1888,良郢,lieng2,領,3.40靜,7,領嶺阾柃袊䕘,6,40,來,l,半舌,次濁,收聲,282,靜開3,ieng,上,2,,,,
1889,居郢,kieng2,頸,3.40靜,8,頸,1,1,見,k,牙音,全清,發聲,282,靜開3,ieng,上,2,,,,
1890,必郢,pieng2,餅,3.40靜,9,餅屏鉼併䴵,5,13,幫,p,重脣音,全清,發聲,282,靜開3,ieng,上,2,,,,
1891,去潁,khieng2,頃,3.40靜,10,頃頔㩩檾苘䔛,6,2,溪,kh,牙音,次清,送氣,286,靜合3,ieng,上,2,���,頃古文頔準《康熙字典》,𩒵,
1892,子郢,cieng2,井,3.40靜,11,井𨙷,3,21,精,c,齒頭音,全清,發聲,282,靜開3,ieng,上,2,,,,
1893,於郢,Øieng2,廮,3.40靜,12,廮𨟙癭𣤵𦡺,8,35,影,Ø,喉音,全清,發聲,282,靜開3,ieng,上,2,,,,
1894,七靜,chieng2,請,3.40靜,13,請睛,2,22,清,ch,齒頭音,次清,送氣,282,靜開3,ieng,上,2,,,,
1895,息井,sieng2,省,3.40靜,14,省渻睲惺㮐𢜫,7,24,心,s,齒頭音,全清,送氣,281,清開3,ieng,上,2,,,,
1896,亡井,bieng2,眳,3.40靜,15,眳慏,2,20,微,b,輕脣音,次濁,收聲,281,清開3,ieng,上,2,,,,
1897,丈井,tieng2,徎,3.40靜,16,徎𣵹,3,11,澄,t,舌上音,全濁,,281,清開3,ieng,上,2,,,,
1898,戸頂,hieng2,迥,3.41迥,1,迥冋炯泂𦳖,6,37,匣,h,喉音,全濁,送氣,290,迥開4,ieng,上,2,,,,
1899,古迥,kieng2,熲,3.41迥,2,熲炅炯𠖷㯋𩚱煛𧍮,11,1,見,k,牙音,全清,發聲,294,迥合3,ieng,上,2,,,,
1900,莫迥,mieng2,茗,3.41迥,3,茗嫇酩瀴溟眳姳,7,16,明,m,重脣音,次濁,收聲,294,迥合3,ieng,上,2,,,,
1901,都挺,tieng2,頂,3.41迥,4,頂𩠑𩕢奵耵鼎薡酊濎葶靪打㞟,15,5,端,t,舌頭音,全清,發聲,290,迥開4,ieng,上,2,,,,
1902,徒鼎,tieng2,挺,3.41迥,5,挺艇鋌梃娗町霆莛涏蜓訂誔,12,7,定,t,舌頭音,全濁,,290,迥開4,ieng,上,2,,,,
1903,他鼎,thieng2,珽,3.41迥,6,珽圢脡侹頲徎𡈼町艼𤱹𦉬䦐,15,6,透,th,舌頭音,次清,送氣,290,迥開4,ieng,上,2,,,,
1904,徂醒,cieng2,汫,3.41迥,7,汫,1,23,從,c,齒頭音,全濁,,290,迥開4,ieng,上,2,,,,
1905,烏迥,Øieng2,濙,3.41迥,8,濙,1,35,影,Ø,喉音,全清,發聲,294,迥合3,ieng,上,2,,,,
1906,去挺,khieng2,謦,3.41迥,9,謦,1,2,溪,kh,牙音,次清,送氣,290,迥開4,ieng,上,2,,,,
1907,乃挺,nieng2,𩕳,3.41迥,10,𩕳聹䗿濘䔭,6,8,泥,n,舌頭音,次濁,收聲,290,迥開4,ieng,上,2,,,,
1908,胡頂,hieng2,婞,3.41迥,11,婞涬𩷏鋞脛𢙼緈,9,37,匣,h,喉音,全濁,送氣,290,迥開4,ieng,上,2,,,[悻],
1909,蘇挺,sieng2,醒,3.41迥,12,醒箵,2,24,心,s,齒頭音,全清,送氣,290,迥開4,ieng,上,2,,,,
1910,補鼎,pieng2,鞞,3.41迥,13,鞞,1,13,幫,p,重脣音,全清,發聲,290,迥開4,ieng,上,2,,,,
1911,口迥,khieng2,褧,3.41迥,14,褧檾苘烓顈絅,6,2,溪,kh,牙音,次清,送氣,294,迥合3,ieng,上,2,,,,
1912,古挺,kieng2,剄,3.41迥,15,剄烴,2,1,見,k,牙音,全清,發聲,290,迥開4,ieng,上,2,,,,
1913,匹迥,phieng2,頩,3.41迥,16,頩,1,14,滂,ph,重脣音,次清,送氣,294,迥合3,ieng,上,2,,,,
1914,烟涬,Øieng2,巊,3.41迥,17,巊𩳍瀴,4,35,影,Ø,喉音,全清,發聲,290,迥開4,ieng,上,2,,,,
1915,力鼎,lieng2,笭,3.41迥,18,笭𦊓冷,4,40,來,l,半舌,次濁,收聲,290,迥開4,ieng,上,2,,,,
1916,蒲迥,pieng2,竝,3.41迥,19,竝並鮩併,4,15,並,p,重脣音,全濁,,294,迥合3,ieng,上,2,,,,
1917,火迥,hieng2,詗,3.41迥,20,詗,1,36,曉,h,喉音,次清,送氣,294,迥合3,ieng,上,2,,,,
1918,五剄,gieng2,䀴,3.41迥,21,䀴矨,2,4,疑,g,牙音,次濁,收聲,290,迥開4,ieng,上,2,,,,
1919,之郢,cieng2,拯,3.42拯,1,拯抍撜𨋬氶,6,30,照,c,正齒近舌上,全清,發聲,282,靜開3,ieng,上,2,,,無韻,
1920,丑拯,thieng2,庱,3.42拯,2,庱,1,10,徹,th,舌上音,次清,送氣,298,拯開3,ieng,上,2,,,,
1921,其拯,khieng2,殑,3.42拯,3,殑,1,3,群,kh,牙音,全濁,,298,拯開3,ieng,上,2,,,,
1922,色庱,sieng2,㱡,3.42拯,4,㱡,1,29,疏,s,正齒近齒頭,全清,發聲,298,拯開3,ieng,上,2,,,,
1923,多肯,tirng2,等,3.43等,1,等,1,5,端,t,舌頭音,全清,發聲,302,等開1,irng,上,2,,,[戥],
1924,普等,phirng2,倗,3.43等,2,倗剻,2,14,滂,ph,重脣音,次清,送氣,302,等開1,irng,上,2,,,,
1925,苦等,khirng2,肯,3.43等,3,肯肎,2,2,溪,kh,牙音,次清,送氣,302,等開1,irng,上,2,,,,
1926,奴等,nirng2,能,3.43等,4,能,1,8,泥,n,舌頭音,次濁,收聲,302,等開1,irng,上,2,,,,
1927,云久,Øiu2,有,3.44有,1,有右䳑友㕛䀁𥁓栯䒴,10,38,為,Ø,喉音,次濁,發聲,310,有開3,iu,上,2,,,,
1928,力久,liu2,柳,3.44有,2,柳罶𦊑懰珋𩖴嬼䉧𪕋熮瀏綹𨋖茆,18,40,來,l,半舌,次濁,收聲,310,有開3,iu,上,2,,,,
1929,女久,niu2,狃,3.44有,3,狃紐鈕杻莥𠘯扭𢔟䏔𨙺莥,14,12,娘,n,舌上音,次濁,收聲,310,有開3,iu,上,2,,,禸(𦱙),
1930,敕久,thiu2,丑,3.44有,4,丑杻杽,3,10,徹,th,舌上音,次清,送氣,310,有開3,iu,上,2,,,,
1931,陟柳,tiu2,肘,3.44有,5,肘疛𤶡扭,5,9,知,t,舌上音,全清,發聲,310,有開3,iu,上,2,,,,
1932,許久,hiu2,朽,3.44有,6,朽㱙㽲殠,4,36,曉,h,喉音,次清,送氣,310,有開3,iu,上,2,,,,
1933,舉有,kiu2,久,3.44有,7,久九玖灸韭𡚰𨾉,9,1,見,k,牙音,全清,發聲,310,有開3,iu,上,2,,,,
1934,書九,siu2,首,3.44有,8,首𩠐𦣻手䭭守,8,33,審,s,正齒近舌上,全清,送氣,310,有開3,iu,上,2,,,,
1935,昌九,chiu2,醜,3.44有,9,醜𧃝魗,4,31,穿,ch,正齒近舌上,次清,送氣,310,有開3,iu,上,2,,,,
1936,在九,ciu2,湫,3.44有,10,湫愀,2,23,從,c,齒頭音,全濁,,310,有開3,iu,上,2,,,,
1937,房久,hiu2,婦,3.44有,11,婦䘀負萯蝜阜𨸏𪃓偩𦰺𨹺䧞㷆菩𧌈,20,19,奉,h,輕脣音,全濁,,310,有開3,iu,上,2,,,,
1938,方久,hiu2,缶,3.44有,12,缶缹否不鴀痞殕𡜊,9,17,非,h,輕脣音,全清,發聲,310,有開3,iu,上,2,,,,
1939,去久,khiu2,糗,3.44有,13,糗,1,2,溪,kh,牙音,次清,送氣,310,有開3,iu,上,2,,,,
1940,人九,jiu2,蹂,3.44有,14,蹂楺煣輮沑𠘯葇𥠊韖粈,12,41,日,j,半齒,次濁,收聲,310,有開3,iu,上,2,,,禸,
1941,其九,khiu2,舅,3.44有,15,舅倃臼齨麔䳎咎䊆𤷑𢛃䛮,13,3,群,kh,牙音,全濁,,310,有開3,iu,上,2,,,𣓌(桕),
1942,除柳,tiu2,紂,3.44有,16,紂䈙鮦葤棸𦡴,7,11,澄,t,舌上音,全濁,,310,有開3,iu,上,2,,,,
1943,與久,Øiu2,酉,3.44有,17,酉丣誘𦍶䛻牖卣槱𥟁莠羑庮蜏㝌𣣸琇梄𤪎輶𨣆𦏇,27,39,喻,Ø,喉音,次濁,發聲,310,有開3,iu,上,2,𦍶原作⿱𦍌⿺夊厶,,,
1944,殖酉,siu2,受,3.44有,18,受壽𨞪璹綬,6,34,禪,s,正齒近舌上,全濁,,310,有開3,iu,上,2,,,,
1945,息有,siu2,滫,3.44有,19,滫糔醙𦄼,5,24,心,s,齒頭音,全清,送氣,310,有開3,iu,上,2,,,(䤇),
1946,於柳,Øiu2,䬀,3.44有,20,䬀䱂懮,3,35,影,Ø,喉音,全清,發聲,310,有開3,iu,上,2,,,,
1947,子酉,ciu2,酒,3.44有,21,酒,1,21,精,c,齒頭音,全清,發聲,310,有開3,iu,上,2,,,,
1948,踈有,siu2,𣸈,3.44有,22,𣸈,2,29,疏,s,正齒近齒頭,全清,發聲,310,有開3,iu,上,2,,,(溲),
1949,之九,ciu2,帚,3.44有,23,帚箒鯞晭𧳜,6,30,照,c,正齒近舌上,全清,發聲,310,有開3,iu,上,2,,,,
1950,芳否,hiu2,㤱,3.44有,24,㤱紑𩂆,4,18,敷,h,輕脣音,次清,送氣,310,有開3,iu,上,2,,,,
1951,側九,ciu2,掫,3.44有,25,掫搊𧌗,4,26,莊,c,正齒近齒頭,全清,發聲,310,有開3,iu,上,2,,,,
1952,士九,ciu2,𥣙,3.44有,26,𥣙,2,28,床,c,正齒近齒頭,全濁,,310,有開3,iu,上,2,,,,
1953,初九,chiu2,𩋄,3.44有,27,𩋄𩌄,4,27,初,ch,正齒近齒頭,次清,送氣,310,有開3,iu,上,2,,,,
1954,芳婦,hiu2,秠,3.44有,28,秠,1,18,敷,h,輕脣音,次清,送氣,310,有開3,iu,上,2,,,,
1955,胡口,hio2,厚,3.45厚,1,厚垕後𨒥后郈㖃,8,37,匣,h,喉音,全濁,送氣,314,厚開3,io,上,2,,,,
1956,莫厚,mio2,母,3.45厚,2,母牡某拇胟𠭇畮畞莽𤝕𤵝踇𧿹䳇,18,16,明,m,重脣音,次濁,收聲,314,厚開3,io,上,2,,,(畝)(鵡),
1957,蒲口,pio2,部,3.45厚,3,部培犃䏽瓿䍌䴺篰蔀婄,10,15,並,p,重脣音,全濁,,314,厚開3,io,上,2,,,,
1958,當口,tio2,斗,3.45厚,4,斗㪷枓蚪阧陡抖襡,8,5,端,t,舌頭音,全清,發聲,314,厚開3,io,上,2,,,,
1959,天口,thio2,𪌜,3.45厚,5,𪌜飳妵黈𩿢蘣斢鈄䱏,11,6,透,th,舌頭音,次清,送氣,314,厚開3,io,上,2,,,,
1960,古厚,kio2,苟,3.45厚,6,苟玽狗垢笱𦊒耇詬枸茩岣敂豿,14,1,見,k,牙音,全清,發聲,314,厚開3,io,上,2,,,,
1961,五口,gio2,藕,3.45厚,7,藕蕅偶耦髃㼴,6,4,疑,g,牙音,次濁,收聲,314,厚開3,io,上,2,,,,
1962,方垢,hio2,㨐,3.45厚,8,㨐掊,2,17,非,h,輕脣音,全清,發聲,314,厚開3,io,上,2,,,,
1963,乃后,nio2,㝅,3.45厚,9,㝅㳶陾𡝦啂𡭾,8,8,泥,n,舌頭音,次濁,收聲,314,厚開3,io,上,2,,,,
1964,蘇后,sio2,叜,3.45厚,10,叜叟𠊯嗾𠻛𥈃𧩮擻藪籔𦖪廀棷駷操,20,24,心,s,齒頭音,全清,送氣,314,厚開3,io,上,2,,,(傁)(瞍)謏䏂(廋),
1965,呼后,hio2,吼,3.45厚,11,吼吽呴㸸𤘽蚼㖃,8,36,曉,h,喉音,次清,送氣,314,厚開3,io,上,2,,,,
1966,普后,phio2,剖,3.45厚,12,剖婄蔀䳝䯽,5,14,滂,ph,重脣音,次清,送氣,314,厚開3,io,上,2,,,,
1967,烏后,Øio2,歐,3.45厚,13,歐嘔毆㸸𠙶塸䙔,8,35,影,Ø,喉音,全清,發聲,314,厚開3,io,上,2,,,敺慪,
1968,郎斗,lio2,塿,3.45厚,14,塿嘍簍甊𪍣嶁㪹謱漊䅹,11,40,來,l,半舌,次濁,收聲,314,厚開3,io,上,2,,,,
1969,子苟,cio2,走,3.45厚,15,走,1,21,精,c,齒頭音,全清,發聲,314,厚開3,io,上,2,,,,
1970,苦后,khio2,口,3.45厚,16,口扣㸸𤘘釦叩𧥣𨙫竘,12,2,溪,kh,牙音,次清,送氣,314,厚開3,io,上,2,,,,
1971,徒口,tio2,䕆,3.45厚,17,䕆𨪐𠁁揄𩿢襡,9,7,定,t,舌頭音,全濁,,314,厚開3,io,上,2,,,,
1972,仕垢,cio2,鯫,3.45厚,18,鯫,1,28,床,c,正齒近齒頭,全濁,,314,厚開3,io,上,2,,,,
1973,蒼苟,chio2,趣,3.45厚,19,趣取棷,3,22,清,ch,齒頭音,次清,送氣,314,厚開3,io,上,2,,,,
1974,於糾,Øiu2,黝,3.46黝,1,黝怮䬀蚴泑眑𣢜,8,35,影,Ø,喉音,全清,發聲,318,黝開3,iu,上,2,,,,
1975,居黝,kiu2,糾,3.46黝,2,糾赳朻𨷺,5,1,見,k,牙音,全清,發聲,318,黝開3,iu,上,2,,,(鬮),
1976,渠黝,khiu2,蟉,3.46黝,3,蟉,1,3,群,kh,牙音,全濁,,318,黝開3,iu,上,2,,,,
1977,七稔,chim2,寑,3.47寑,1,寑𡪢寢梫㾛𡬓𦯈鋟䤐,12,22,清,ch,齒頭音,次清,送氣,322,寑開3,im,上,2,,,,
1978,直稔,tim2,朕,3.47寑,2,朕𦩗鰧螣栚顩,7,11,澄,t,舌上音,全濁,,322,寑開3,im,上,2,,, (𦩎),
1979,丘甚,khi2,坅,3.47寑,3,坅,1,2,溪,kh,牙音,次清,送氣,37,之開3,i,上,2,,,,
1980,力稔,lim2,廩,3.47寑,4,廩㐭懍菻凜顲𤎭癛,9,40,來,l,半舌,次濁,收聲,322,寑開3,im,上,2,,,檁澟,
1981,斯甚,si2,罧,3.47寑,5,罧伈,2,24,心,s,齒頭音,全清,送氣,37,之開3,i,上,2,,,,
1982,丑甚,thi2,踸,3.47寑,6,踸鍖䫖,3,10,徹,th,舌上音,次清,送氣,37,之開3,i,上,2,,,,
1983,子朕,cim2,䤐,3.47寑,7,䤐𡩻䭙䐶,5,21,精,c,齒頭音,全清,發聲,322,寑開3,im,上,2,,,,
1984,如甚,ji2,荏,3.47寑,8,荏飪餁䭃稔栠恁袵䏕䇮棯𢆉銋腍,15,41,日,j,半齒,次濁,收聲,37,之開3,i,上,2,,,,
1985,章荏,cim2,枕,3.47寑,9,枕䪴䫬,3,30,照,c,正齒近舌上,全清,發聲,322,寑開3,im,上,2,,,,
1986,式任,sim2,沈,3.47寑,10,沈邥宷審㰂瞫諗䰼魫淰㜤䀢𩶇𧀯,16,33,審,s,正齒近舌上,全清,送氣,323,沁開3,im,上,2,,,嬸,
1987,食荏,sim2,葚,3.47寑,11,葚𣞵,3,32,神,s,正齒近舌上,全濁,發聲,322,寑開3,im,上,2,,,,
1988,常枕,sim2,甚,3.47寑,12,甚訦,2,34,禪,s,正齒近舌上,全濁,,322,寑開3,im,上,2,,,,
1989,昌枕,chim2,瀋,3.47寑,13,瀋,1,31,穿,ch,正齒近舌上,次清,送氣,322,寑開3,im,上,2,,,,
1990,初朕,chim2,墋,3.47寑,14,墋醦磣,3,27,初,ch,正齒近齒頭,次清,送氣,322,寑開3,im,上,2,,,,
1991,尼凜,nim2,拰,3.47寑,15,拰,1,12,娘,n,舌上音,次濁,收聲,322,寑開3,im,上,2,,,,
1992,渠飲,khim2,噤,3.47寑,16,噤䫴凚唫,4,3,群,kh,牙音,全濁,,322,寑開3,im,上,2,,,,
1993,居飲,kim2,錦,3.47寑,17,錦,1,1,見,k,牙音,全清,發聲,322,寑開3,im,上,2,,,,
1994,慈荏,cim2,蕈,3.47寑,18,蕈,1,23,從,c,齒頭音,全濁,,322,寑開3,im,上,2,,,,
1995,牛錦,gim2,僸,3.47寑,19,僸趛,2,4,疑,g,牙音,次濁,收聲,322,寑開3,im,上,2,,,,
1996,踈錦,sim2,㾕,3.47寑,20,㾕瘮槮,3,29,疏,s,正齒近齒頭,全清,發聲,322,寑開3,im,上,2,,,,
1997,筆錦,pim2,稟,3.47寑,21,稟,1,13,幫,p,重脣音,全清,發聲,322,寑開3,im,上,2,,,,
1998,於錦,Øim2,㱃,3.47寑,22,㱃飲𤃷,4,35,影,Ø,喉音,全清,發聲,322,寑開3,im,上,2,,,,
1999,丕飲,phim2,品,3.47寑,23,品,1,14,滂,ph,重脣音,次清,送氣,322,寑開3,im,上,2,,,,
2000,欽錦,khim2,𩖄,3.47寑,24,𩖄顉,3,2,溪,kh,牙音,次清,送氣,322,寑開3,im,上,2,,,,
2001,許錦,him2,廞,3.47寑,25,廞,1,36,曉,h,喉音,次清,送氣,322,寑開3,im,上,2,,,,
2002,張甚,ti2,戡,3.47寑,26,戡㱽,2,9,知,t,舌上音,全清,發聲,37,之開3,i,上,2,,,,
2003,以荏,Øim2,潭,3.47寑,27,潭,1,39,喻,Ø,喉音,次濁,發聲,322,寑開3,im,上,2,,,,
2004,士㾕,cim2,𩒣,3.47寑,28,𩒣,2,28,床,c,正齒近齒頭,全濁,,322,寑開3,im,上,2,,,,
2005,古禫,kam2,感,3.48感,1,感𥸡鱤灝贑䤗贛㔶𧆐䃭灨,13,1,見,k,牙音,全清,發聲,326,感開1,am,上,2,,䤗原作P𥪴酉,,
2006,徒感,tam2,禫,3.48感,2,禫䊤䨢黮窞髧萏𧂄倓𥥦𧡪醰嘾贉譚𣛱,20,7,定,t,舌頭音,全濁,,326,感開1,am,上,2,,,,
2007,烏感,Øam2,晻,3.48感,3,晻黭揞唵隌罯黤㞄𤃷,10,35,影,Ø,喉音,全清,發聲,326,感開1,am,上,2,缺⿰氵闇,,,
2008,奴感,nam2,腩,3.48感,4,腩湳䈒𦐃揇萳,7,8,泥,n,舌頭音,次濁,收聲,326,感開1,am,上,2,,,,
2009,他感,tham2,襑,3.48感,5,襑𥁺䏙嗿黮,6,6,透,th,舌頭音,次清,送氣,326,感開1,am,上,2,,,(醓)[忐],
2010,徂感,cam2,歜,3.48感,6,歜㣅䰼㔆,4,23,從,c,齒頭音,全濁,,326,感開1,am,上,2,,,,
2011,七感,cham2,慘,3.48感,7,慘憯朁黲㜗傪噆䫩,8,22,清,ch,齒頭音,次清,送氣,326,感開1,am,上,2,,,,
2012,五感,gam2,顉,3.48感,8,顉㜝嵁,3,4,疑,g,牙音,次濁,收聲,326,感開1,am,上,2,,,,
2013,子感,cam2,昝,3.48感,9,昝寁撍,3,21,精,c,齒頭音,全清,發聲,326,感開1,am,上,2,,,,
2014,桑感,sam2,糂,3.48感,10,糂糝糣𢕕㧲槮䫩䊉,9,24,心,s,齒頭音,全清,送氣,326,感開1,am,上,2,刪粽,,,
2015,苦感,kham2,坎,3.48感,11,坎歁惂輡錎轗埳顑竷臽,10,2,溪,kh,牙音,次清,送氣,326,感開1,am,上,2,,,,
2016,胡感,ham2,頷,3.48感,12,頷頜𡣊撼淊菡欿蜭涵肣𢎘𢇞𢃗莟顄𡻡,21,37,匣,h,喉音,全濁,送氣,326,感開1,am,上,2,,,,
2017,盧感,lam2,壈,3.48感,13,壈燣𨎹浨醂顲𠓭纜漤,11,40,來,l,半舌,次濁,收聲,326,感開1,am,上,2,纜?,,,
2018,都感,tam2,黕,3.48感,14,黕耽𡖓衴䪴丼瓭抌䉞𥴶,12,5,端,t,舌頭音,全清,發聲,326,感開1,am,上,2,缺⿱箴心,,,
2019,呼唵,ham2,䫲,3.48感,15,䫲,1,36,曉,h,喉音,次清,送氣,326,感開1,am,上,2,,,,
2020,古覽,kam2,敢,3.49敢,1,敢𠭖𣪏𢽤橄澉䇞,10,1,見,k,牙音,全清,發聲,330,敢開1,am,上,2,,,,
